log,task,Rand.,PFM,PFM-RFT,PFM-FT,SuTraN,FM-v2 Proto,FM-v2 kNN
Helpdesk,next_activity,0.8376201589902242,0.7978695829709371,0.8363211154937744,0.8217718799908956,,,
Helpdesk,next_3_activities,0.8183632691701254,0.7957930366198221,0.817902664343516,0.817902664343516,,,
Helpdesk,next_5_activities,0.8173351287841797,0.7939011454582214,0.8116268515586853,0.8107255697250366,,,
Helpdesk,future_activity_set,0.8962285319964091,0.8829449613889059,0.8980201482772827,0.8997454444567362,,,
Helpdesk,next_time,1.0,0.9948031559238079,1.0084835651839616,0.9973564727139497,,,
Helpdesk,remaining_time,1.0,0.9766320659316456,0.9776976905576148,0.9681283422858473,,,
Helpdesk,remaining_count,1.0,1.0322570895571774,1.0490142357577892,1.0051254230844175,,,
BPI13,next_activity,0.6400171319643656,0.6775102615356445,0.6737119356791178,0.7097347378730774,,,
BPI13,next_3_activities,0.5365614891052246,0.5756755471229553,0.5503300229708353,0.5843904614448547,,,
BPI13,next_5_activities,0.5303773085276285,0.5460992852846781,0.5400449633598328,0.5616675217946371,,,
BPI13,future_activity_set,0.8341695666313171,0.8340325156847636,0.8375807007153829,0.8296815752983093,,,
BPI13,next_time,1.0,0.9709678203328881,0.9648079592815616,0.9150506706712767,,,
BPI13,remaining_time,1.0,1.0372219977927775,1.0168151127363037,1.0049347632366827,,,
BPI13,remaining_count,1.0,0.9459453012669001,0.974149686238179,0.9298428237399385,,,
MIMIC,next_activity,0.4979242980480194,0.5949939092000326,0.6069597204526266,0.6189255317052206,,,
MIMIC,next_3_activities,0.5346801280975342,0.5804152687390646,0.596745232741038,0.6004489262898763,,,
MIMIC,next_5_activities,0.5352819760640463,0.5656923453013102,0.5797165632247925,0.5843421022097269,,,
MIMIC,future_activity_set,0.7707687815030416,0.8212457497914633,0.8217517137527466,0.8246567646662394,,,
MIMIC,next_time,1.0,0.9181679451736036,0.8835325419187511,0.8762074024563592,,,
MIMIC,remaining_time,1.0,0.836135468963699,0.8209458682986598,0.7918839126546079,,,
MIMIC,remaining_count,1.0,0.7584012862531425,0.654915812345471,0.6453058697987233,,,
BPI20ID,next_activity,0.6968934535980225,0.7522823214530945,0.8507048487663269,0.8754475911458334,,,
BPI20ID,next_3_activities,0.6009728908538818,0.6429020563761393,0.7576318383216858,0.7955270806948344,,,
BPI20ID,next_5_activities,0.5466158390045166,0.5792941848436991,0.6911595265070597,0.7337223688761393,,,
BPI20ID,future_activity_set,0.8168346484502157,0.8557847340901693,0.9013883670171102,0.9036581714948019,,,
BPI20ID,next_time,1.0,1.016068087763883,0.963961065315665,0.9904988295782201,,,
BPI20ID,remaining_time,1.0,0.8005622320647824,0.8270553249122581,0.8838346726217426,,,
BPI20ID,remaining_count,1.0,0.8735900260468834,0.8060512485963385,0.6914011618864655,,,
BPI17,next_activity,0.7539041837056478,0.7955472668011984,0.8715911308924357,0.8865721225738525,,,
BPI17,next_3_activities,0.6823365290959676,0.7061688899993896,0.7751713991165161,0.7928219040234884,,,
BPI17,next_5_activities,0.6191614866256714,0.6497326095898946,0.7115362286567688,0.7295058965682983,,,
BPI17,future_activity_set,0.7432629267374674,0.7682051261266073,0.7819942235946655,0.7973292072614034,,,
BPI17,next_time,1.0,1.1142164392724678,0.9565666147402854,0.8472085909925696,,,
BPI17,remaining_time,1.0,0.9968809144747452,0.9526704038859815,0.9391650228262747,,,
BPI17,remaining_count,1.0,0.9348513682942925,0.9321796109128648,0.9235128542747771,,,
